########################Details##############################
11,Брусок,100
12,Гвоздь,15
13,Болт,20
14,Гайка,15
15,Железная пластина,120
16,Корпус механизма,300
17,Лампочка,150
18,Плата,1000
19,Процессор,1300
110,Системный блок,500
111,Жесткий диск,900
112,Железная балка,200
113,Зубило,100
114,фцвцфвцф,111

########################Equipment############################
1,Компьютер,Системный блок,1,Жесткий диск,1
2,Стул,Гвоздь,6,Брусок,2
3,Стол,Гвоздь,4,Брусок,6
4,Лампа,Железная пластина,3,Железная балка,1
5,Люк,Железная пластина,15
6,Ящик,Гвозди,230,Брусок,100
